dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
breast_cancer,6789,rs,mlp,1.0,1.0,0.9987,0.9649,172.7,0.019565,"{""learning_rate"": 0.08642604720886964, ""batch_size_exp"": 6, ""hidden_dim"": 155, ""dropout"": 0.38159381942899734, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 8.096141154645218e-05, ""activation"": ""tanh""}"
breast_cancer,789,rs,mlp,0.9957,0.9649,0.9977,0.9825,214.0,0.024259,"{""learning_rate"": 0.08628068174572948, ""batch_size_exp"": 6, ""hidden_dim"": 117, ""dropout"": 0.033367949382061446, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.009494302771814912, ""activation"": ""relu""}"
breast_cancer,123,acrs,rf,0.9915,0.9474,0.9977,0.9649,46.8,0.005296,"{""n_estimators"": 269, ""max_depth"": 22, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.9175511736542847}"
breast_cancer,1234,acrs,rf,0.9908,0.9649,0.9954,0.9649,35.3,0.004004,"{""n_estimators"": 68, ""max_depth"": 10, ""min_samples_split"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
breast_cancer,2345,acrs,rf,0.9993,0.9825,0.9964,0.9561,27.6,0.003121,"{""n_estimators"": 100, ""max_depth"": 17, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.8038039934131536}"
breast_cancer,3456,acrs,rf,0.9872,0.9474,0.9871,0.9737,66.4,0.007519,"{""n_estimators"": 279, ""max_depth"": 15, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8198202969490532}"
breast_cancer,42,acrs,rf,0.9882,0.9561,0.9917,0.9561,45.2,0.005132,"{""n_estimators"": 231, ""max_depth"": 24, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6406919460109983}"
breast_cancer,456,acrs,rf,0.9918,0.9298,0.9767,0.9649,39.1,0.004429,"{""n_estimators"": 152, ""max_depth"": 17, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.6210772361926007}"
breast_cancer,4567,acrs,rf,0.9957,0.9649,0.9888,0.9561,35.6,0.004031,"{""n_estimators"": 73, ""max_depth"": 11, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.9948775861883742}"
breast_cancer,5678,acrs,rf,0.9997,0.9737,0.9911,0.9561,22.1,0.002505,"{""n_estimators"": 69, ""max_depth"": 28, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9575696155171226}"
breast_cancer,6789,acrs,rf,1.0,0.9912,0.9931,0.9474,28.4,0.003216,"{""n_estimators"": 113, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.5088328989453657}"
breast_cancer,789,acrs,rf,0.983,0.9211,0.9917,0.9474,55.8,0.006321,"{""n_estimators"": 292, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.5836445532856583}"
breast_cancer,123,acrs_normal,rf,0.9892,0.9474,0.997,0.9649,37.9,0.004302,"{""n_estimators"": 199, ""max_depth"": 22, ""min_samples_split"": 11, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.5346059376944717}"
breast_cancer,1234,acrs_normal,rf,0.9895,0.9649,0.996,0.9649,69.2,0.00786,"{""n_estimators"": 336, ""max_depth"": 30, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
breast_cancer,2345,acrs_normal,rf,0.999,0.9825,0.9974,0.9561,21.9,0.002481,"{""n_estimators"": 100, ""max_depth"": 17, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.7994108631477748}"
breast_cancer,3456,acrs_normal,rf,0.9846,0.9474,0.9927,0.9649,84.4,0.00956,"{""n_estimators"": 470, ""max_depth"": 15, ""min_samples_split"": 13, ""max_features"": ""log2"", ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""max_samples"": 0.7202774978176362}"
breast_cancer,42,acrs_normal,rf,0.9902,0.9561,0.9914,0.9386,19.0,0.002155,"{""n_estimators"": 66, ""max_depth"": 24, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.8087251124850192}"
breast_cancer,456,acrs_normal,rf,0.9944,0.9474,0.9868,0.9649,22.3,0.002527,"{""n_estimators"": 52, ""max_depth"": 20, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.8774249907380549}"
breast_cancer,4567,acrs_normal,rf,0.9951,0.9649,0.9868,0.9386,47.5,0.005377,"{""n_estimators"": 255, ""max_depth"": 11, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""max_samples"": 0.5555438462380108}"
breast_cancer,5678,acrs_normal,rf,0.9997,0.9737,0.9891,0.9386,15.1,0.001718,"{""n_estimators"": 50, ""max_depth"": 28, ""min_samples_split"": 7, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7800451961205458}"
breast_cancer,6789,acrs_normal,rf,1.0,0.9825,0.9924,0.9386,24.3,0.002754,"{""n_estimators"": 113, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.5088328989453657}"
breast_cancer,789,acrs_normal,rf,0.9754,0.886,0.9871,0.9298,54.0,0.006119,"{""n_estimators"": 292, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.5836445532856583}"
breast_cancer,123,acrs_normal_shrink,rf,0.9879,0.9474,0.9967,0.9561,37.7,0.004271,"{""n_estimators"": 199, ""max_depth"": 22, ""min_samples_split"": 13, ""max_features"": ""log2"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.5921859053493348}"
breast_cancer,1234,acrs_normal_shrink,rf,0.9895,0.9649,0.996,0.9649,64.0,0.007247,"{""n_estimators"": 287, ""max_depth"": 30, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
breast_cancer,2345,acrs_normal_shrink,rf,0.999,0.9825,0.9974,0.9561,21.7,0.002464,"{""n_estimators"": 100, ""max_depth"": 20, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.7994108631477748}"
breast_cancer,3456,acrs_normal_shrink,rf,0.9823,0.9474,0.9914,0.9649,81.6,0.009248,"{""n_estimators"": 451, ""max_depth"": 15, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.8198202969490532}"
breast_cancer,42,acrs_normal_shrink,rf,0.9876,0.9561,0.9917,0.9474,66.5,0.007595,"{""n_estimators"": 358, ""max_depth"": 24, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.6936156309553427}"
breast_cancer,456,acrs_normal_shrink,rf,0.9918,0.9474,0.9782,0.9649,33.6,0.003798,"{""n_estimators"": 165, ""max_depth"": 20, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8774249907380549}"
breast_cancer,4567,acrs_normal_shrink,rf,0.9954,0.9649,0.9888,0.9561,50.5,0.00572,"{""n_estimators"": 301, ""max_depth"": 3, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 10, ""criterion"": ""entropy"", ""max_samples"": 0.5845019152491067}"
breast_cancer,5678,acrs_normal_shrink,rf,1.0,0.9737,0.9881,0.9386,14.3,0.00162,"{""n_estimators"": 53, ""max_depth"": 28, ""min_samples_split"": 7, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7800451961205458}"
breast_cancer,6789,acrs_normal_shrink,rf,1.0,0.9912,0.9931,0.9474,23.8,0.002694,"{""n_estimators"": 113, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.5088328989453657}"
breast_cancer,789,acrs_normal_shrink,rf,0.9754,0.8772,0.9868,0.9386,54.0,0.006113,"{""n_estimators"": 285, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.7519787498150412}"
breast_cancer,123,acrs_shrink,rf,0.9902,0.9474,0.9974,0.9649,42.5,0.004824,"{""n_estimators"": 255, ""max_depth"": 22, ""min_samples_split"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.5921859053493348}"
breast_cancer,1234,acrs_shrink,rf,0.9908,0.9649,0.995,0.9649,32.9,0.003751,"{""n_estimators"": 68, ""max_depth"": 10, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
breast_cancer,2345,acrs_shrink,rf,0.999,0.9825,0.997,0.9561,25.2,0.002852,"{""n_estimators"": 100, ""max_depth"": 17, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.927720285876761}"
breast_cancer,3456,acrs_shrink,rf,0.9846,0.9474,0.9888,0.9737,66.5,0.007537,"{""n_estimators"": 254, ""max_depth"": 15, ""min_samples_split"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.6971049584109646}"
breast_cancer,42,acrs_shrink,rf,0.9872,0.9474,0.9917,0.9474,47.4,0.005414,"{""n_estimators"": 254, ""max_depth"": 24, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.5319086280520877}"
breast_cancer,456,acrs_shrink,rf,0.9912,0.9386,0.9821,0.9561,40.9,0.004638,"{""n_estimators"": 209, ""max_depth"": 17, ""min_samples_split"": 9, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.6210772361926007}"
breast_cancer,4567,acrs_shrink,rf,0.9954,0.9737,0.9851,0.9561,62.9,0.007128,"{""n_estimators"": 349, ""max_depth"": 11, ""min_samples_split"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.585250216705397}"
breast_cancer,5678,acrs_shrink,rf,0.9997,0.9737,0.9911,0.9561,19.9,0.002262,"{""n_estimators"": 69, ""max_depth"": 28, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9575696155171226}"
breast_cancer,6789,acrs_shrink,rf,1.0,0.9825,0.9924,0.9386,26.5,0.003008,"{""n_estimators"": 113, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.5088328989453657}"
breast_cancer,789,acrs_shrink,rf,0.9862,0.9298,0.9924,0.9474,51.9,0.005872,"{""n_estimators"": 242, ""max_depth"": 30, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.9460414757893392}"
breast_cancer,123,bo,rf,0.9921,0.9474,0.9983,0.9649,40.7,0.004606,"{""n_estimators"": 217, ""max_depth"": 21, ""min_samples_split"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.8601524770898455}"
breast_cancer,1234,bo,rf,0.9892,0.9649,0.994,0.9561,37.0,0.004189,"{""n_estimators"": 162, ""max_depth"": 5, ""min_samples_split"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.9322947263875686}"
breast_cancer,2345,bo,rf,0.999,0.9825,0.9974,0.9561,73.7,0.008349,"{""n_estimators"": 347, ""max_depth"": 14, ""min_samples_split"": 14, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.9576599951901008}"
breast_cancer,3456,bo,rf,0.9866,0.9561,0.9841,0.9737,59.8,0.006772,"{""n_estimators"": 290, ""max_depth"": 10, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.837716103801236}"
breast_cancer,42,bo,rf,0.9905,0.9561,0.9907,0.9474,30.1,0.003419,"{""n_estimators"": 112, ""max_depth"": 13, ""min_samples_split"": 12, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""max_samples"": 0.9261287032999376}"
breast_cancer,456,bo,rf,0.9918,0.9386,0.9851,0.9561,42.8,0.004853,"{""n_estimators"": 206, ""max_depth"": 16, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""criterion"": ""entropy"", ""max_samples"": 0.8741917987105117}"
breast_cancer,4567,bo,rf,0.9957,0.9737,0.9853,0.9474,33.6,0.003809,"{""n_estimators"": 71, ""max_depth"": 24, ""min_samples_split"": 3, ""max_features"": ""log2"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.721206697945147}"
breast_cancer,5678,bo,rf,0.9997,0.9737,0.9911,0.9649,57.8,0.006548,"{""n_estimators"": 316, ""max_depth"": 26, ""min_samples_split"": 3, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7835810008557292}"
breast_cancer,6789,bo,rf,1.0,0.9912,0.9907,0.9298,51.4,0.005817,"{""n_estimators"": 493, ""max_depth"": 21, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.5318913665393981}"
breast_cancer,789,bo,rf,0.9859,0.9211,0.9917,0.9474,59.1,0.006695,"{""n_estimators"": 346, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""log2"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.9694739023254547}"
breast_cancer,123,cmaes,rf,0.9912,0.9474,0.9983,0.9649,55.1,0.00624,"{""n_estimators"": 297, ""max_depth"": 20, ""min_samples_split"": 7, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.6888849939132939}"
breast_cancer,1234,cmaes,rf,0.9892,0.9649,0.9944,0.9561,39.4,0.004471,"{""n_estimators"": 127, ""max_depth"": 20, ""min_samples_split"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.5378486115112732}"
breast_cancer,2345,cmaes,rf,0.999,0.9825,0.9974,0.9561,54.3,0.006156,"{""n_estimators"": 347, ""max_depth"": 14, ""min_samples_split"": 14, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.9576599951901008}"
breast_cancer,3456,cmaes,rf,0.9853,0.9474,0.9868,0.9737,66.0,0.007474,"{""n_estimators"": 265, ""max_depth"": 15, ""min_samples_split"": 7, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.8391609351684008}"
breast_cancer,42,cmaes,rf,0.9889,0.9561,0.9921,0.9474,51.2,0.005796,"{""n_estimators"": 248, ""max_depth"": 15, ""min_samples_split"": 7, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6489812573549715}"
breast_cancer,456,cmaes,rf,0.9912,0.9386,0.9792,0.9649,45.4,0.005142,"{""n_estimators"": 216, ""max_depth"": 10, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.7502319903563193}"
breast_cancer,4567,cmaes,rf,0.9954,0.9825,0.9911,0.9737,67.9,0.007688,"{""n_estimators"": 290, ""max_depth"": 16, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.7881120380213654}"
breast_cancer,5678,cmaes,rf,0.9993,0.9649,0.9914,0.9649,51.1,0.005785,"{""n_estimators"": 304, ""max_depth"": 13, ""min_samples_split"": 3, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9767338475180078}"
breast_cancer,6789,cmaes,rf,1.0,0.9912,0.9907,0.9298,59.1,0.006691,"{""n_estimators"": 493, ""max_depth"": 21, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.5318913665393981}"
breast_cancer,789,cmaes,rf,0.9853,0.9211,0.9921,0.9474,50.8,0.005764,"{""n_estimators"": 238, ""max_depth"": 17, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.9553938006468313}"
breast_cancer,123,rs,rf,0.9908,0.9474,0.9983,0.9649,51.6,0.005854,"{""n_estimators"": 482, ""max_depth"": 14, ""min_samples_split"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6820937248782235}"
breast_cancer,1234,rs,rf,0.9892,0.9649,0.9947,0.9649,52.7,0.005975,"{""n_estimators"": 423, ""max_depth"": 22, ""min_samples_split"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.9405249641903344}"
breast_cancer,2345,rs,rf,0.999,0.9825,0.9974,0.9561,52.7,0.00596,"{""n_estimators"": 347, ""max_depth"": 14, ""min_samples_split"": 14, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.9576599951901008}"
breast_cancer,3456,rs,rf,0.9856,0.9561,0.9854,0.9737,52.9,0.00599,"{""n_estimators"": 233, ""max_depth"": 12, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.5669695191153675}"
breast_cancer,42,rs,rf,0.9892,0.9561,0.9914,0.9474,50.8,0.005757,"{""n_estimators"": 81, ""max_depth"": 5, ""min_samples_split"": 2, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.511635967867913}"
breast_cancer,456,rs,rf,0.9918,0.9474,0.9769,0.9561,56.5,0.006395,"{""n_estimators"": 286, ""max_depth"": 13, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7115540079087901}"
breast_cancer,4567,rs,rf,0.9954,0.9649,0.9874,0.9649,55.4,0.006275,"{""n_estimators"": 375, ""max_depth"": 15, ""min_samples_split"": 7, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.683150440749239}"
breast_cancer,5678,rs,rf,0.9993,0.9649,0.9891,0.9649,52.9,0.005998,"{""n_estimators"": 192, ""max_depth"": 10, ""min_samples_split"": 9, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.9001518475077205}"
breast_cancer,6789,rs,rf,1.0,0.9912,0.9907,0.9298,53.3,0.006038,"{""n_estimators"": 493, ""max_depth"": 21, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.5318913665393981}"
breast_cancer,789,rs,rf,0.9833,0.9298,0.9921,0.9474,52.7,0.005967,"{""n_estimators"": 474, ""max_depth"": 23, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.9859646960117194}"
diabetes,123,acrs,mlp,0.852,0.8052,0.8776,0.7857,93.6,0.01059,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 6, ""hidden_dim"": 163, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""relu""}"
diabetes,1234,acrs,mlp,0.8454,0.7922,0.7939,0.7403,65.3,0.007393,"{""learning_rate"": 0.08068616365861285, ""batch_size_exp"": 6, ""hidden_dim"": 229, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""relu""}"
diabetes,2345,acrs,mlp,0.8222,0.7078,0.8341,0.7987,310.3,0.035157,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.2273895368909239, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.703650274450891e-05, ""activation"": ""relu""}"
diabetes,3456,acrs,mlp,0.8685,0.7922,0.8243,0.7532,214.6,0.024284,"{""learning_rate"": 0.0008039947187177608, ""batch_size_exp"": 5, ""hidden_dim"": 189, ""dropout"": 0.21133295036430155, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00040126953607973686, ""activation"": ""tanh""}"
diabetes,42,acrs,mlp,0.883,0.7857,0.8196,0.7597,92.5,0.010484,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 131, ""dropout"": 0.22945788776916998, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
diabetes,456,acrs,mlp,0.8724,0.7727,0.84,0.6688,140.5,0.015903,"{""learning_rate"": 0.03913711085406665, ""batch_size_exp"": 5, ""hidden_dim"": 67, ""dropout"": 0.3791835516802133, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.005277069548821309, ""activation"": ""relu""}"
diabetes,4567,acrs,mlp,0.8756,0.7922,0.7894,0.7792,392.9,0.044508,"{""learning_rate"": 3.1704818726513384e-05, ""batch_size_exp"": 5, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
diabetes,5678,acrs,mlp,0.8635,0.7597,0.8187,0.7013,78.1,0.008841,"{""learning_rate"": 0.04576747196022127, ""batch_size_exp"": 5, ""hidden_dim"": 70, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
diabetes,6789,acrs,mlp,0.8426,0.7922,0.8193,0.7662,110.5,0.012513,"{""learning_rate"": 0.020222125861954342, ""batch_size_exp"": 5, ""hidden_dim"": 83, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0010377090768652873, ""activation"": ""relu""}"
diabetes,789,acrs,mlp,0.8548,0.7338,0.7807,0.7143,559.5,0.063322,"{""learning_rate"": 2.3248072207773274e-05, ""batch_size_exp"": 5, ""hidden_dim"": 85, ""dropout"": 0.31592304828168233, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
diabetes,123,acrs_normal,mlp,0.8587,0.7662,0.8331,0.7597,52.3,0.00592,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 7, ""hidden_dim"": 104, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.599097753682243e-06, ""activation"": ""relu""}"
diabetes,1234,acrs_normal,mlp,0.8374,0.7468,0.8135,0.7727,45.6,0.005173,"{""learning_rate"": 0.08068616365861285, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""tanh""}"
diabetes,2345,acrs_normal,mlp,0.8326,0.7532,0.8543,0.8052,184.2,0.020894,"{""learning_rate"": 0.036445351075284425, ""batch_size_exp"": 5, ""hidden_dim"": 195, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0008412555591678166, ""activation"": ""tanh""}"
diabetes,3456,acrs_normal,mlp,0.8643,0.7922,0.8072,0.7597,187.1,0.021186,"{""learning_rate"": 0.0007140343883752076, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.27907432933705295, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00014424239013016696, ""activation"": ""relu""}"
diabetes,42,acrs_normal,mlp,0.8794,0.7857,0.8152,0.7078,83.5,0.009459,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 97, ""dropout"": 0.34418276690519856, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
diabetes,456,acrs_normal,mlp,0.8685,0.7597,0.8396,0.7403,103.3,0.011697,"{""learning_rate"": 0.013073268281741577, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.06202840304982771, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
diabetes,4567,acrs_normal,mlp,0.8757,0.7727,0.8007,0.7597,181.5,0.020555,"{""learning_rate"": 7.762346473451091e-05, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
diabetes,5678,acrs_normal,mlp,0.8646,0.7857,0.8241,0.7403,95.5,0.010833,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 4, ""hidden_dim"": 235, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
diabetes,6789,acrs_normal,mlp,0.8433,0.7597,0.8226,0.7662,69.3,0.007846,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 7, ""hidden_dim"": 70, ""dropout"": 0.048612169940337846, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00020327047927427277, ""activation"": ""relu""}"
